item_id,name,weapon_type,grade,desc,effects
,名称,兵器类型,等级(练气/筑基/金丹/元婴),描述/提示词,JSON形式（支持宽松格式，见effects.py说明）
1001,练气剑,SWORD,QI_REFINEMENT,市井铁匠铺打造的铁剑，勉强能用。,{extra_battle_strength_points: 1}
1002,练气刀,SABER,QI_REFINEMENT,厚背砍刀，寻常武夫的最爱。,{extra_battle_strength_points: 1}
1003,练气枪,SPEAR,QI_REFINEMENT,白蜡杆制成，枪头挂着红缨。,{extra_battle_strength_points: 1}
1004,练气棍,STAFF,QI_REFINEMENT,普通的硬木棍，长与眉齐。,{extra_battle_strength_points: 1}
1005,练气扇,FAN,QI_REFINEMENT,文人雅士常用的折扇，附庸风雅。,{extra_battle_strength_points: 1}
1006,练气鞭,WHIP,QI_REFINEMENT,普通的皮鞭，多用于赶车或刑罚。,{extra_battle_strength_points: 1}
1007,练气琴,ZITHER,QI_REFINEMENT,桐木制成的古琴，音色尚可。,{extra_battle_strength_points: 1}
1008,练气笛,FLUTE,QI_REFINEMENT,紫竹削制，声音清脆。,{extra_battle_strength_points: 1}
1009,练气暗器,HIDDEN_WEAPON,QI_REFINEMENT,随处可见的铁制暗器。,{extra_battle_strength_points: 1}
1021,青霜剑,SWORD,FOUNDATION_ESTABLISHMENT,剑气森寒。,{extra_battle_strength_points: 2}
1022,井中月,SABER,FOUNDATION_ESTABLISHMENT,刀光如井中映月，虚实难测。,{extra_battle_strength_points: 2}
1023,火尖枪,SPEAR,FOUNDATION_ESTABLISHMENT,枪头隐有火光，能引动凡火。,"{extra_battle_strength_points: 2, extra_max_hp: 50}"
1024,囚龙棒,STAFF,FOUNDATION_ESTABLISHMENT,精铁铸造，重达千斤，力大者可用。,"{extra_battle_strength_points: 2, extra_max_hp: 50}"
1025,桃花扇,FAN,FOUNDATION_ESTABLISHMENT,桃花影落飞神剑，扇面绘有桃花，暗藏杀机。,"{extra_battle_strength_points: 2, extra_observation_radius: 1}"
1026,打神鞭,WHIP,FOUNDATION_ESTABLISHMENT,仿品，虽无打神之能，却可伤人神魂。,{extra_battle_strength_points: 2}
1027,天魔琴,ZITHER,FOUNDATION_ESTABLISHMENT,琴音魔性，扰乱心智。,"{extra_battle_strength_points: 2, cultivate_duration_reduction: 0.1}"
1028,鬼笛陈情,FLUTE,FOUNDATION_ESTABLISHMENT,据说能以此笛操控尸傀。,"{extra_battle_strength_points: 2, cultivate_duration_reduction: 0.1}"
1029,无影针,HIDDEN_WEAPON,FOUNDATION_ESTABLISHMENT,细若牛毛，来去无影，防不胜防。,{extra_battle_strength_points: 2}
1030,万兽笛,FLUTE,FOUNDATION_ESTABLISHMENT,百兽宗秘制，笛声可安抚或激怒野兽。,"[{extra_battle_strength_points: 1}, {when: 'avatar.spirit_animal is not None', extra_battle_strength_points: 2}]"
1031,血饮狂刀,SABER,FOUNDATION_ESTABLISHMENT,刀身赤红，似渴望饮血。,{extra_battle_strength_points: 2}
1032,玄铁重剑,SWORD,FOUNDATION_ESTABLISHMENT,重剑无锋，大巧不工，独孤求败。,"{extra_battle_strength_points: 2, extra_max_hp: 100}"
1033,紫薇软剑,SWORD,FOUNDATION_ESTABLISHMENT,软若束带，动若灵蛇。,"{extra_battle_strength_points: 2, extra_escape_success_rate: 0.1}"
1034,水火囚龙棍,STAFF,FOUNDATION_ESTABLISHMENT,镇魂宗制式兵器，水火相济，困敌锁魂。,{extra_battle_strength_points: 2}
1051,青竹蜂云剑,SWORD,CORE_FORMATION,成套飞剑，内蕴辟邪神雷，克制天下邪祟。,{extra_battle_strength_points: 3}
