chinese,english,category,subcategory,notes
练气,Qi Refinement,cultivation,realm,First realm - refining qi
筑基,Foundation Establishment,cultivation,realm,Building the foundation
金丹,Core Formation,cultivation,realm,Forming the golden core
元婴,Nascent Soul,cultivation,realm,Nascent soul emerges
前期,Early Stage,cultivation,stage,
中期,Middle Stage,cultivation,stage,
后期,Late Stage,cultivation,stage,
普通,Normal,rarity,,Common items/traits
稀有,Rare,rarity,,Uncommon items/traits
超稀有,Super Rare,rarity,,Rare items/traits
传说,Legendary,rarity,,Legendary items/traits
金,Gold,element,,
木,Wood,element,,
水,Water,element,,
火,Fire,element,,
土,Earth,element,,
冰,Ice,element,,Extended element
风,Wind,element,,Extended element
暗,Dark,element,,Extended element
雷,Thunder,element,,Also: Lightning
邪,Evil,element,,Dark arts attribute
金灵根,Gold Spiritual Root,root,,
木灵根,Wood Spiritual Root,root,,
水灵根,Water Spiritual Root,root,,
火灵根,Fire Spiritual Root,root,,
土灵根,Earth Spiritual Root,root,,
天灵根,Heavenly Spiritual Root,root,,Rare - all-element affinity
雷灵根,Thunder Spiritual Root,root,,
冰灵根,Ice Spiritual Root,root,,
风灵根,Wind Spiritual Root,root,,
暗灵根,Dark Spiritual Root,root,,
东,East,direction,,
南,South,direction,,
西,West,direction,,
北,North,direction,,
正,Righteous,alignment,,Orthodox sects
中立,Neutral,alignment,,
邪,Evil,alignment,,Demonic/Unorthodox
掌门,Sect Master,sect,rank,Also: Sect Leader
长老,Elder,sect,rank,
内门弟子,Inner Disciple,sect,rank,
外门弟子,Outer Disciple,sect,rank,
弟子,Disciple,sect,rank,Generic
生命恢复速率,HP Recovery Rate,effect,,extra_hp_recovery_rate
最大生命值,Max HP,effect,,extra_max_hp
最大寿元,Max Lifespan,effect,,extra_max_lifespan
兵器熟练度获取,Weapon Proficiency Gain,effect,,extra_weapon_proficiency_gain
双修经验,Dual Cultivation Experience,effect,,extra_dual_cultivation_exp
突破成功率,Breakthrough Success Rate,effect,,extra_breakthrough_success_rate
奇遇概率,Fortune Probability,effect,,extra_fortune_probability
霉运概率,Misfortune Probability,effect,,extra_misfortune_probability
采集获取材料,Harvest Material Bonus,effect,,extra_harvest_materials
狩猎获取材料,Hunt Material Bonus,effect,,extra_hunt_materials
挖矿获取材料,Mining Material Bonus,effect,,extra_mine_materials
